Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt),kanal3(t),kanal3(t-dt),kanal4(t),kanal4(t-dt),kanal5(t),kanal5(t-dt),kanal6(t),kanal6(t-dt),kanal7(t),kanal7(t-dt)
26,4323600.0,3600.0,7,281.51658429655555,281.5321958814337,281.51658429655566,281.5321958814337,281.51630298302393,281.5319128785131,281.51630298302393,281.53191287851314,281.5271405928282,281.54274162819803,281.5271405928282,281.54274162819803,0.0005833333333333333,0.0005833333333333333
26,4327200.0,3600.0,7,281.49714218672716,281.51658429655555,281.49714218672716,281.51658429655566,281.49686344495285,281.51630298302393,281.49686344495285,281.51630298302393,281.5077095711422,281.5271405928282,281.5077095711422,281.5271405928282,0.0005833333333333333,0.0005833333333333333
26,4330800.0,3600.0,7,281.4742681390042,281.49714218672716,281.4742681390041,281.49714218672716,281.47399269998675,281.49686344495285,281.47399269998675,281.49686344495285,281.4848466722687,281.5077095711422,281.48484667226865,281.5077095711422,0.0005833333333333333,0.0005833333333333333
26,4334400.0,3600.0,7,281.44904449507527,281.4742681390042,281.4490444950752,281.4742681390041,281.4487729921934,281.47399269998675,281.4487729921935,281.47399269998675,281.45963399377473,281.4848466722687,281.45963399377473,281.48484667226865,0.0005833333333333333,0.0005833333333333333
26,4338000.0,3600.0,7,281.4223040040436,281.44904449507527,281.42230400404367,281.4490444950752,281.4220369062906,281.4487729921934,281.4220369062906,281.4487729921935,281.43290397599736,281.45963399377473,281.4329039759973,281.45963399377473,0.0005833333333333333,0.0005833333333333333
26,4341600.0,3600.0,7,281.394768235621,281.4223040040436,281.394768235621,281.42230400404367,281.3945057788891,281.4220369062906,281.394505778889,281.4220369062906,281.4053778316282,281.43290397599736,281.4053778316282,281.4329039759973,0.0005833333333333333,0.0005833333333333333
26,4345200.0,3600.0,7,281.36745347187747,281.394768235621,281.3674534718774,281.394768235621,281.36719565856106,281.3945057788891,281.36719565856095,281.394505778889,281.3780715919038,281.4053778316282,281.3780715919037,281.4053778316282,0.0005833333333333333,0.0005833333333333333
26,4348800.0,3600.0,7,281.3454828090501,281.36745347187747,281.34548280905005,281.3674534718774,281.34522981120347,281.36719565856106,281.34522981120347,281.36719565856095,281.35610901872434,281.3780715919038,281.35610901872434,281.3780715919037,0.0005833333333333333,0.0005833333333333333
26,4352400.0,3600.0,7,281.33493475310826,281.3454828090501,281.3349347531083,281.34548280905005,281.33468689475404,281.34522981120347,281.33468689475404,281.34522981120347,281.3455691350841,281.35610901872434,281.3455691350841,281.35610901872434,0.0005833333333333333,0.0005833333333333333
26,4356000.0,3600.0,7,281.3368329606824,281.33493475310826,281.33683296068233,281.3349347531083,281.3365899092752,281.33468689475404,281.3365899092752,281.33468689475404,281.34747439690045,281.3455691350841,281.3474743969005,281.3455691350841,0.0005833333333333333,0.0005833333333333333
26,4359600.0,3600.0,7,281.34881333248063,281.3368329606824,281.34881333248063,281.33683296068233,281.3485735798597,281.3365899092752,281.34857357985965,281.3365899092752,281.3594587865879,281.34747439690045,281.3594587865878,281.3474743969005,0.0005833333333333333,0.0005833333333333333
26,4363200.0,3600.0,7,281.3697170678895,281.34881333248063,281.3697170678895,281.34881333248063,281.3694782822851,281.3485735798597,281.36947828228506,281.34857357985965,281.38036279545696,281.3594587865879,281.38036279545696,281.3594587865878,0.0005833333333333333,0.0005833333333333333
26,4366800.0,3600.0,7,281.3990385209485,281.3697170678895,281.3990385209486,281.3697170678895,281.39879807000125,281.3694782822851,281.39879807000125,281.36947828228506,281.4096813062251,281.38036279545696,281.40968130622514,281.38036279545696,0.0005833333333333333,0.0005833333333333333
26,4370400.0,3600.0,7,281.43602176146436,281.3990385209485,281.43602176146436,281.3990385209486,281.4357770698821,281.39879807000125,281.43577706988214,281.39879807000125,281.4466594982609,281.4096813062251,281.4466594982609,281.40968130622514,0.0005833333333333333,0.0005833333333333333
26,4374000.0,3600.0,7,281.46610723676656,281.43602176146436,281.46610723676645,281.43602176146436,281.46585465763116,281.4357770698821,281.4658546576312,281.43577706988214,281.47673629022495,281.4466594982609,281.47673629022495,281.4466594982609,0.0005833333333333333,0.0005833333333333333
26,4377600.0,3600.0,7,281.4905527574126,281.46610723676656,281.4905527574126,281.46610723676645,281.4902896897509,281.46585465763116,281.49028968975097,281.4658546576312,281.5011725876889,281.47673629022495,281.5011725876889,281.47673629022495,0.0005833333333333333,0.0005833333333333333
26,4381200.0,3600.0,7,281.51204600452934,281.4905527574126,281.51204600452934,281.4905527574126,281.5117716508991,281.4902896897509,281.51177165089905,281.49028968975097,281.52265987934544,281.5011725876889,281.52265987934544,281.5011725876889,0.0005833333333333333,0.0005833333333333333
26,4384800.0,3600.0,7,281.5310368791879,281.51204600452934,281.5310368791879,281.51204600452934,281.53075182107557,281.5117716508991,281.53075182107557,281.51177165089905,281.54165002838386,281.52265987934544,281.54165002838386,281.52265987934544,0.0005833333333333333,0.0005833333333333333
26,4388400.0,3600.0,7,281.5478502620353,281.5310368791879,281.54785026203535,281.5310368791879,281.5475559535674,281.53075182107557,281.5475559535674,281.53075182107557,281.5584683464691,281.54165002838386,281.558468346469,281.54165002838386,0.0005833333333333333,0.0005833333333333333
26,4392000.0,3600.0,7,281.56278231894294,281.5478502620353,281.562782318943,281.54785026203535,281.5624806688704,281.5475559535674,281.5624806688704,281.5475559535674,281.5734104688822,281.5584683464691,281.57341046888206,281.558468346469,0.0005833333333333333,0.0005833333333333333
26,4395600.0,3600.0,7,281.5761386091705,281.56278231894294,281.5761386091705,281.562782318943,281.57583168106976,281.5624806688704,281.5758316810698,281.5624806688704,281.58678094435487,281.5734104688822,281.58678094435487,281.57341046888206,0.0005833333333333333,0.0005833333333333333
26,4399200.0,3600.0,7,281.5881207173359,281.5761386091705,281.588120717336,281.5761386091705,281.58781051817107,281.57583168106976,281.58781051817095,281.5758316810698,281.59878016510555,281.58678094435487,281.5987801651055,281.58678094435487,0.0005833333333333333,0.0005833333333333333
26,4402800.0,3600.0,7,281.59881728982026,281.5881207173359,281.59881728982026,281.588120717336,281.59850563718436,281.58781051817107,281.59850563718436,281.58781051817095,281.60949560692126,281.59878016510555,281.60949560692126,281.5987801651055,0.0005833333333333333,0.0005833333333333333
26,4406400.0,3600.0,7,281.6083166660906,281.59881728982026,281.6083166660907,281.59881728982026,281.60800513051134,281.59850563718436,281.60800513051146,281.59850563718436,281.6190146069461,281.60949560692126,281.6190146069461,281.60949560692126,0.0005833333333333333,0.0005833333333333333
26,4410000.0,3600.0,7,281.61670498429874,281.6083166660906,281.61670498429885,281.6083166660907,281.61639487525827,281.60800513051134,281.6163948752584,281.60800513051146,281.62742251670636,281.6190146069461,281.6274225167063,281.6190146069461,0.0005833333333333333,0.0005833333333333333
26,4413600.0,3600.0,7,281.62404733103006,281.61670498429874,281.6240473310301,281.61670498429885,281.6237397048869,281.61639487525827,281.62373970488693,281.6163948752584,281.6347838442046,281.62742251670636,281.63478384420466,281.6274225167063,0.0005833333333333333,0.0005833333333333333
26,4417200.0,3600.0,7,281.6304298239235,281.62404733103006,281.6304298239235,281.6240473310301,281.6301255083134,281.6237397048869,281.63012550831337,281.62373970488693,281.64118432057853,281.6347838442046,281.6411843205786,281.63478384420466,0.0005833333333333333,0.0005833333333333333
26,4420800.0,3600.0,7,281.6359318857977,281.6304298239235,281.63593188579756,281.6304298239235,281.6356315062657,281.6301255083134,281.6356315062658,281.63012550831337,281.6467031335263,281.64118432057853,281.6467031335263,281.6411843205786,0.0005833333333333333,0.0005833333333333333
26,4424400.0,3600.0,7,281.6406842128735,281.6359318857977,281.6406842128735,281.63593188579756,281.6403882253482,281.6356315062657,281.6403882253482,281.6356315062658,281.6514708724269,281.6467031335263,281.6514708724269,281.6467031335263,0.0005833333333333333,0.0005833333333333333
26,4428000.0,3600.0,7,281.64479066962343,281.6406842128735,281.64479066962343,281.6406842128735,281.6444993823535,281.6403882253482,281.64449938235344,281.6403882253482,281.6555913721134,281.6514708724269,281.65559137211335,281.6514708724269,0.0005833333333333333,0.0005833333333333333
26,4431600.0,3600.0,7,281.6324342145967,281.64479066962343,281.6324342145966,281.64479066962343,281.6321462168781,281.6444993823535,281.632146216878,281.64449938235344,281.6432443273532,281.6555913721134,281.6432443273533,281.65559137211335,0.0005833333333333333,0.0005833333333333333
26,4435200.0,3600.0,7,281.62352976151357,281.6324342145967,281.62352976151357,281.6324342145966,281.62324595583095,281.6321462168781,281.62324595583084,281.632146216878,281.6343504218071,281.6432443273532,281.63435042180714,281.6432443273533,0.0005833333333333333,0.0005833333333333333
26,4438800.0,3600.0,7,281.6235269652851,281.62352976151357,281.62352696528524,281.62352976151357,281.623249275578,281.62324595583095,281.623249275578,281.62324595583084,281.63436105328793,281.6343504218071,281.634361053288,281.63435042180714,0.0005833333333333333,0.0005833333333333333
26,4442400.0,3600.0,7,281.6356275760746,281.6235269652851,281.63562757607457,281.62352696528524,281.6353576954308,281.623249275578,281.63535769543074,281.623249275578,281.64647681128474,281.63436105328793,281.64647681128474,281.634361053288,0.0005833333333333333,0.0005833333333333333
26,4446000.0,3600.0,7,281.64339421503945,281.6356275760746,281.64339421503945,281.63562757607457,281.6431310527893,281.6353576954308,281.6431310527892,281.63535769543074,281.6542542713056,281.64647681128474,281.65425427130566,281.64647681128474,0.0005833333333333333,0.0005833333333333333
26,4449600.0,3600.0,7,281.650692588898,281.64339421503945,281.650692588898,281.64339421503945,281.6504346865151,281.6431310527893,281.65043468651504,281.6431310527892,281.6615595214848,281.6542542713056,281.66155952148466,281.65425427130566,0.0005833333333333333,0.0005833333333333333
26,4453200.0,3600.0,7,281.657945270112,281.650692588898,281.65794527011195,281.650692588898,281.6576913510467,281.6504346865151,281.6576913510467,281.65043468651504,281.668816519236,281.6615595214848,281.668816519236,281.66155952148466,0.0005833333333333333,0.0005833333333333333
26,4456800.0,3600.0,7,281.6657187303307,281.657945270112,281.6657187303307,281.65794527011195,281.66546787660127,281.6576913510467,281.66546787660127,281.6576913510467,281.6765931247417,281.668816519236,281.6765931247417,281.668816519236,0.0005833333333333333,0.0005833333333333333
26,4460400.0,3600.0,7,282.38289497088795,281.6657187303307,282.3828949708879,281.6657187303307,282.3825816401601,281.66546787660127,282.38258164016,281.66546787660127,282.3942693174658,281.6765931247417,282.3942693174659,281.6765931247417,0.0,0.0005833333333333333
26,4464000.0,3600.0,7,282.56399134627947,282.38289497088795,282.56399134627947,282.3828949708879,282.56366818071723,282.3825816401601,282.5636681807175,282.38258164016,282.57547279257875,282.3942693174658,282.5754727925787,282.3942693174659,0.0,0.0
26,4467600.0,3600.0,7,282.6435140130945,282.56399134627947,282.6435140130946,282.56399134627947,282.64316989607784,282.56366818071723,282.6431698960781,282.5636681807175,282.65499526898316,282.57547279257875,282.65499526898304,282.5754727925787,0.0,0.0
26,4471200.0,3600.0,7,282.0862686487358,282.6435140130945,282.08626864873577,282.6435140130946,282.0859546552808,282.64316989607784,282.08595465528083,282.6431698960781,282.0998577375629,282.65499526898316,282.0998577375629,282.65499526898304,0.0005833333333333333,0.0
26,4474800.0,3600.0,7,282.095272992818,282.0862686487358,282.095272992818,282.08626864873577,282.0949591171314,282.0859546552808,282.0949591171314,282.08595465528083,282.10771480829175,282.0998577375629,282.1077148082917,282.0998577375629,0.0005833333333333333,0.0005833333333333333
26,4478400.0,3600.0,7,282.6193772489169,282.095272992818,282.6193772489172,282.095272992818,282.6189881063901,282.0949591171314,282.61898810639,282.0949591171314,282.6311143370706,282.10771480829175,282.63111433707076,282.1077148082917,0.0,0.0005833333333333333
26,4482000.0,3600.0,7,282.7518286302936,282.6193772489169,282.75182863029386,282.6193772489172,282.75142842154594,282.6189881063901,282.75142842154594,282.61898810639,282.7634656901251,282.6311143370706,282.763465690125,282.63111433707076,0.0,0.0
26,4485600.0,3600.0,7,282.13574615607706,282.7518286302936,282.13574615607706,282.75182863029386,282.13537341248093,282.75142842154594,282.13537341248093,282.75142842154594,282.14969727168994,282.7634656901251,282.1496972716899,282.763465690125,0.0005833333333333333,0.0
26,4489200.0,3600.0,7,282.17103927748406,282.13574615607706,282.17103927748406,282.13574615607706,282.1707014159111,282.13537341248093,282.170701415911,282.13537341248093,282.1838486311156,282.14969727168994,282.18384863111567,282.1496972716899,0.0005833333333333333,0.0005833333333333333
26,4492800.0,3600.0,7,282.078980543878,282.17103927748406,282.078980543878,282.17103927748406,282.0786590639746,282.1707014159111,282.0786590639746,282.170701415911,282.0913500685616,282.1838486311156,282.0913500685616,282.18384863111567,0.0005833333333333333,0.0005833333333333333
26,4496400.0,3600.0,7,282.0396628572734,282.078980543878,282.0396628572734,282.078980543878,282.03936541466385,282.0786590639746,282.03936541466385,282.0786590639746,282.0517984846724,282.0913500685616,282.0517984846724,282.0913500685616,0.0005833333333333333,0.0005833333333333333
26,4500000.0,3600.0,7,282.0034446205425,282.0396628572734,282.00344462054255,282.0396628572734,282.00317644375866,282.03936541466385,282.00317644375866,282.03936541466385,282.0154221417436,282.0517984846724,282.0154221417436,282.0517984846724,0.0005833333333333333,0.0005833333333333333
26,4503600.0,3600.0,7,281.97402101612346,282.0034446205425,281.97402101612346,282.00344462054255,281.97378408605357,282.00317644375866,281.9737840860536,282.00317644375866,281.98588155334676,282.0154221417436,281.98588155334676,282.0154221417436,0.0005833333333333333,0.0005833333333333333
26,4507200.0,3600.0,7,281.9033379263299,281.97402101612346,281.90333792632987,281.97402101612346,281.90312657704993,281.97378408605357,281.90312657704993,281.9737840860536,281.91509562651044,281.98588155334676,281.91509562651055,281.98588155334676,0.0005833333333333333,0.0005833333333333333
26,4510800.0,3600.0,7,281.8380060663726,281.9033379263299,281.8380060663726,281.90333792632987,281.8378186759622,281.90312657704993,281.8378186759622,281.90312657704993,281.8496795723384,281.91509562651044,281.84967957233835,281.91509562651055,0.0005833333333333333,0.0005833333333333333
26,4514400.0,3600.0,7,281.76925239718474,281.8380060663726,281.76925239718474,281.8380060663726,281.7690874210375,281.8378186759622,281.76908742103745,281.8378186759622,281.78085583914924,281.8496795723384,281.7808558391492,281.84967957233835,0.0005833333333333333,0.0005833333333333333
26,4518000.0,3600.0,7,281.7004633194755,281.76925239718474,281.70046331947555,281.76925239718474,281.7003192299208,281.7690874210375,281.7003192299209,281.76908742103745,281.7120074662479,281.78085583914924,281.7120074662478,281.7808558391492,0.0005833333333333333,0.0005833333333333333
26,4521600.0,3600.0,7,281.63840054973383,281.7004633194755,281.6384005497337,281.70046331947555,281.6382759950935,281.7003192299208,281.63827599509347,281.7003192299209,281.6498940980684,281.7120074662479,281.6498940980684,281.7120074662478,0.0005833333333333333,0.0005833333333333333
26,4525200.0,3600.0,7,281.58850061206056,281.63840054973383,281.5885006120605,281.6384005497337,281.58839404328415,281.6382759950935,281.5883940432841,281.63827599509347,281.599950060081,281.6498940980684,281.5999500600811,281.6498940980684,0.0005833333333333333,0.0005833333333333333
26,4528800.0,3600.0,7,281.55216926583955,281.58850061206056,281.5521692658395,281.5885006120605,281.55207822850286,281.58839404328415,281.5520782285028,281.5883940432841,281.5635781171699,281.599950060081,281.56357811717004,281.5999500600811,0.0005833333333333333,0.0005833333333333333
26,4532400.0,3600.0,7,281.52859526308544,281.55216926583955,281.52859526308555,281.5521692658395,281.5285161117765,281.55207822850286,281.5285161117765,281.5520782285028,281.53996425719765,281.5635781171699,281.5399642571978,281.56357811717004,0.0005833333333333333,0.0005833333333333333
26,4536000.0,3600.0,7,281.51665200911026,281.52859526308544,281.5166520091102,281.52859526308555,281.51658017461193,281.5285161117765,281.51658017461193,281.5285161117765,281.5279803834462,281.53996425719765,281.5279803834462,281.5399642571978,0.0005833333333333333,0.0005833333333333333
26,4539600.0,3600.0,7,281.51674934824246,281.51665200911026,281.51674934824246,281.5166520091102,281.5166799829263,281.51658017461193,281.51667998292623,281.51658017461193,281.5280365300863,281.5279803834462,281.52803653008624,281.5279803834462,0.0005833333333333333,0.0005833333333333333
26,4543200.0,3600.0,7,281.5273964486417,281.51674934824246,281.5273964486417,281.51674934824246,281.52732467535003,281.5166799829263,281.52732467535003,281.51667998292623,281.5386424972486,281.5280365300863,281.53864249724853,281.52803653008624,0.0005833333333333333,0.0005833333333333333
26,4546800.0,3600.0,7,281.54550359296536,281.5273964486417,281.5455035929654,281.5273964486417,281.54542466423544,281.52732467535003,281.5454246642355,281.52732467535003,281.55670933029637,281.5386424972486,281.55670933029637,281.53864249724853,0.0005833333333333333,0.0005833333333333333
26,4550400.0,3600.0,7,281.5700715146126,281.54550359296536,281.5700715146126,281.5455035929654,281.56998134455654,281.54542466423544,281.5699813445566,281.5454246642355,281.5812393717712,281.55670933029637,281.5812393717712,281.55670933029637,0.0005833333333333333,0.0005833333333333333
26,4554000.0,3600.0,7,281.59604666816955,281.5700715146126,281.59604666816955,281.5700715146126,281.5959416757034,281.56998134455654,281.59594167570333,281.5699813445566,281.6071799001275,281.5812393717712,281.6071799001275,281.5812393717712,0.0005833333333333333,0.0005833333333333333
26,4557600.0,3600.0,7,281.6153391167269,281.59604666816955,281.61533911672683,281.59604666816955,281.615216096574,281.5959416757034,281.61521609657393,281.59594167570333,281.6264412434788,281.6071799001275,281.6264412434788,281.6071799001275,0.0005833333333333333,0.0005833333333333333
26,4561200.0,3600.0,7,281.62637484141914,281.6153391167269,281.6263748414192,281.61533911672683,281.6262319417673,281.615216096574,281.62623194176734,281.61521609657393,281.63745147490516,281.6264412434788,281.63745147490516,281.6264412434788,0.0005833333333333333,0.0005833333333333333
26,4564800.0,3600.0,7,281.63241486961437,281.62637484141914,281.6324148696143,281.6263748414192,281.6322522881835,281.6262319417673,281.6322522881836,281.62623194176734,281.6434745308065,281.63745147490516,281.6434745308065,281.63745147490516,0.0005833333333333333,0.0005833333333333333
26,4568400.0,3600.0,7,281.63600847644665,281.63241486961437,281.6360084764467,281.6324148696143,281.6358280708322,281.6322522881835,281.63582807083225,281.6322522881836,281.6470610290038,281.6434745308065,281.6470610290038,281.6434745308065,0.0005833333333333333,0.0005833333333333333
26,4572000.0,3600.0,7,281.6375285701242,281.63600847644665,281.63752857012423,281.6360084764467,281.63733298177505,281.6358280708322,281.6373329817751,281.63582807083225,281.64858307675553,281.6470610290038,281.6485830767555,281.6470610290038,0.0005833333333333333,0.0005833333333333333
26,4575600.0,3600.0,7,281.6355586345931,281.6375285701242,281.63555863459317,281.63752857012423,281.6353505403988,281.63733298177505,281.63535054039886,281.6373329817751,281.6466220110178,281.64858307675553,281.6466220110178,281.6485830767555,0.0005833333333333333,0.0005833333333333333
26,4579200.0,3600.0,7,281.6305979597559,281.6355586345931,281.63059795975596,281.63555863459317,281.6303799816476,281.6353505403988,281.6303799816475,281.63535054039886,281.64167530356775,281.6466220110178,281.64167530356775,281.6466220110178,0.0005833333333333333,0.0005833333333333333
26,4582800.0,3600.0,7,281.622752359328,281.6305979597559,281.62275235932805,281.63059795975596,281.6225269249582,281.6303799816476,281.62252692495815,281.6303799816475,281.6338470950257,281.64167530356775,281.6338470950257,281.64167530356775,0.0005833333333333333,0.0005833333333333333
26,4586400.0,3600.0,7,281.61225336722146,281.622752359328,281.6122533672214,281.62275235932805,281.61202264310134,281.6225269249582,281.6120226431013,281.62252692495815,281.6233675049901,281.6338470950257,281.6233675049901,281.6338470950257,0.0005833333333333333,0.0005833333333333333
26,4590000.0,3600.0,7,281.59889257834095,281.61225336722146,281.59889257834084,281.6122533672214,281.5986583844726,281.61202264310134,281.5986583844726,281.6120226431013,281.6100268734875,281.6233675049901,281.6100268734874,281.6233675049901,0.0005833333333333333,0.0005833333333333333
26,4593600.0,3600.0,7,281.5841633866694,281.59889257834095,281.58416338666945,281.59889257834084,281.5839273613803,281.5986583844726,281.5839273613803,281.5986583844726,281.59531797776833,281.6100268734875,281.5953179777684,281.6100268734874,0.0005833333333333333,0.0005833333333333333
26,4597200.0,3600.0,7,281.569714406535,281.5841633866694,281.56971440653507,281.58416338666945,281.56947800772053,281.5839273613803,281.5694780077204,281.5839273613803,281.58088897236934,281.59531797776833,281.58088897236934,281.5953179777684,0.0005833333333333333,0.0005833333333333333
26,4600800.0,3600.0,7,281.555136815813,281.569714406535,281.555136815813,281.56971440653507,281.55490103622617,281.56947800772053,281.5549010362261,281.5694780077204,281.5663301160513,281.58088897236934,281.5663301160513,281.58088897236934,0.0005833333333333333,0.0005833333333333333
26,4604400.0,3600.0,7,281.5401296811407,281.555136815813,281.5401296811406,281.555136815813,281.5398950347288,281.55490103622617,281.5398950347288,281.5549010362261,281.5513397648059,281.5663301160513,281.5513397648059,281.5663301160513,0.0005833333333333333,0.0005833333333333333
26,4608000.0,3600.0,7,281.5278671184103,281.5401296811407,281.5278671184103,281.5401296811406,281.52763408024816,281.5398950347288,281.52763408024816,281.5398950347288,281.53909241316944,281.5513397648059,281.53909241316944,281.5513397648059,0.0005833333333333333,0.0005833333333333333
26,4611600.0,3600.0,7,281.52355395694497,281.5278671184103,281.52355395694497,281.5278671184103,281.5233231906915,281.52763408024816,281.5233231906915,281.52763408024816,281.53479367293113,281.53909241316944,281.5347936729312,281.53909241316944,0.0005833333333333333,0.0005833333333333333
26,4615200.0,3600.0,7,281.530414766415,281.52355395694497,281.53041476641494,281.52355395694497,281.53018673445206,281.5233231906915,281.530186734452,281.5233231906915,281.54166795747307,281.53479367293113,281.541667957473,281.5347936729312,0.0005833333333333333,0.0005833333333333333
26,4618800.0,3600.0,7,281.55140381451923,281.530414766415,281.5514038145191,281.53041476641494,281.55117851223446,281.53018673445206,281.55117851223446,281.530186734452,281.56266893408116,281.54166795747307,281.5626689340812,281.541667957473,0.0005833333333333333,0.0005833333333333333
26,4622400.0,3600.0,7,281.5834590917384,281.55140381451923,281.58345909173846,281.5514038145191,281.5832353551924,281.55117851223446,281.58323535519247,281.55117851223446,281.59473277091166,281.56266893408116,281.59473277091166,281.5626689340812,0.0005833333333333333,0.0005833333333333333
26,4626000.0,3600.0,7,281.60704031686873,281.5834590917384,281.6070403168687,281.58345909173846,281.60681436431844,281.5832353551924,281.6068143643185,281.58323535519247,281.6183148074557,281.59473277091166,281.61831480745576,281.59473277091166,0.0005833333333333333,0.0005833333333333333
26,4629600.0,3600.0,7,281.62654088388604,281.60704031686873,281.62654088388604,281.6070403168687,281.6263096752704,281.60681436431844,281.6263096752705,281.6068143643185,281.6378119316719,281.6183148074557,281.6378119316719,281.61831480745576,0.0005833333333333333,0.0005833333333333333
26,4633200.0,3600.0,7,281.64410483437564,281.62654088388604,281.64410483437564,281.62654088388604,281.6438668731773,281.6263096752704,281.6438668731773,281.6263096752705,281.6553723840738,281.6378119316719,281.6553723840738,281.6378119316719,0.0005833333333333333,0.0005833333333333333
26,4636800.0,3600.0,7,281.6608057797142,281.64410483437564,281.66080577971417,281.64410483437564,281.6605609006496,281.6438668731773,281.6605609006496,281.6438668731773,281.6720724720663,281.6553723840738,281.67207247206636,281.6553723840738,0.0005833333333333333,0.0005833333333333333
26,4640400.0,3600.0,7,282.3864124481906,281.6608057797142,282.3864124481906,281.66080577971417,282.38610340542147,281.6605609006496,282.3861034054213,281.6605609006496,282.3981722976038,281.6720724720663,282.39817229760376,281.67207247206636,0.0,0.0005833333333333333
26,4644000.0,3600.0,7,282.571311909095,282.3864124481906,282.5713119090952,282.3864124481906,282.57098634196507,282.38610340542147,282.570986341965,282.3861034054213,282.5831809802769,282.3981722976038,282.5831809802769,282.39817229760376,0.0,0.0
26,4647600.0,3600.0,7,281.94051666923843,282.571311909095,281.9405166692385,282.5713119090952,281.94020953579815,282.57098634196507,281.9402095357982,282.570986341965,281.95398786521605,282.5831809802769,281.95398786521594,282.5831809802769,0.0005833333333333333,0.0
26,4651200.0,3600.0,7,282.003334229727,281.94051666923843,282.003334229727,281.9405166692385,282.0030277633714,281.94020953579815,282.0030277633714,281.9402095357982,282.01580399891355,281.95398786521605,282.0158039989135,281.95398786521594,0.0005833333333333333,0.0005833333333333333
26,4654800.0,3600.0,7,282.5695414365172,282.003334229727,282.5695414365171,282.003334229727,282.5691600245366,282.0030277633714,282.56916002453664,282.0030277633714,282.5815981786969,282.01580399891355,282.5815981786966,282.0158039989135,0.0,0.0005833333333333333
26,4658400.0,3600.0,7,282.71399345349926,282.5695414365172,282.71399345349903,282.5695414365171,282.71359503307906,282.5691600245366,282.71359503307923,282.56916002453664,282.7260011607905,282.5815981786969,282.72600116079025,282.5815981786966,0.0,0.0
26,4662000.0,3600.0,7,282.77798433033007,282.71399345349926,282.77798433032984,282.71399345349903,282.77757160143534,282.71359503307906,282.77757160143534,282.71359503307923,282.78999240000746,282.7260011607905,282.7899924000073,282.72600116079025,0.0,0.0
26,4665600.0,3600.0,7,282.24675721708263,282.77798433033007,282.24675721708263,282.77798433032984,282.24636508758084,282.77757160143534,282.24636508758084,282.77757160143534,282.2615369498665,282.78999240000746,282.2615369498666,282.7899924000073,0.0005833333333333333,0.0
26,4669200.0,3600.0,7,282.2411989041936,282.24675721708263,282.24119890419354,282.24675721708263,282.2408335747143,282.24636508758084,282.2408335747143,282.24636508758084,282.25468861585983,282.2615369498665,282.2546886158599,282.2615369498666,0.0005833333333333333,0.0005833333333333333
26,4672800.0,3600.0,7,282.7301433327902,282.2411989041936,282.7301433327903,282.24119890419354,282.7297333256743,282.2408335747143,282.72973332567415,282.2408335747143,282.74260907198845,282.25468861585983,282.74260907198857,282.2546886158599,0.0,0.0005833333333333333
26,4676400.0,3600.0,7,282.8505636357585,282.7301433327902,282.8505636357586,282.7301433327903,282.85016307831364,282.7297333256743,282.8501630783136,282.72973332567415,282.8628804260552,282.74260907198845,282.86288042605537,282.74260907198857,0.0,0.0
26,4680000.0,3600.0,7,282.3103246721062,282.8505636357585,282.3103246721063,282.8505636357586,282.3099589341978,282.85016307831364,282.3099589341978,282.8501630783136,282.32535253935606,282.8628804260552,282.32535253935606,282.86288042605537,0.0005833333333333333,0.0
26,4683600.0,3600.0,7,282.3059837419614,282.3103246721062,282.3059837419615,282.3103246721063,282.30566247867245,282.3099589341978,282.3056624786724,282.3099589341978,282.3197318552314,282.32535253935606,282.31973185523134,282.32535253935606,0.0005833333333333333,0.0005833333333333333
26,4687200.0,3600.0,7,282.2082231745593,282.3059837419614,282.20822317455924,282.3059837419615,282.2079257480288,282.30566247867245,282.20792574802874,282.3056624786724,282.2214570239249,282.3197318552314,282.2214570239249,282.31973185523134,0.0005833333333333333,0.0005833333333333333
26,4690800.0,3600.0,7,282.1603358149054,282.2082231745593,282.1603358149056,282.20822317455924,282.1600683415668,282.2079257480288,282.1600683415668,282.20792574802874,282.17328086482945,282.2214570239249,282.17328086482945,282.2214570239249,0.0005833333333333333,0.0005833333333333333
26,4694400.0,3600.0,7,282.11869339513163,282.1603358149054,282.1186933951316,282.1603358149056,282.118460364327,282.1600683415668,282.11846036432695,282.1600683415668,282.1314361015514,282.17328086482945,282.13143610155134,282.17328086482945,0.0005833333333333333,0.0005833333333333333
26,4698000.0,3600.0,7,282.08560906112154,282.11869339513163,282.0856090611215,282.1186933951316,282.08541165046967,282.118460364327,282.0854116504696,282.11846036432695,282.09819780499834,282.1314361015514,282.0981978049984,282.13143610155134,0.0005833333333333333,0.0005833333333333333
26,4701600.0,3600.0,7,282.0581838705787,282.08560906112154,282.0581838705787,282.0856090611215,282.0580200505364,282.08541165046967,282.05802005053647,282.0854116504696,282.07064747194056,282.09819780499834,282.0706474719405,282.0981978049984,0.0005833333333333333,0.0005833333333333333
26,4705200.0,3600.0,7,282.0356535222599,282.0581838705787,282.0356535222599,282.0581838705787,282.03551929238483,282.0580200505364,282.0355192923847,282.05802005053647,282.04800969520636,282.07064747194056,282.0480096952063,282.0706474719405,0.0005833333333333333,0.0005833333333333333
