Paket Code,t,dt,n,kanal1(t),kanal1(t-dt),kanal2(t),kanal2(t-dt)
16,4896000.0,3600.0,2,280.2559849183131,280.3437184774969,0.0005833333333333333,0.0005833333333333333
16,4899600.0,3600.0,2,280.1620014425694,280.2559849183131,0.0005833333333333333,0.0005833333333333333
16,4903200.0,3600.0,2,280.07082111157587,280.1620014425694,0.0005833333333333333,0.0005833333333333333
16,4906800.0,3600.0,2,279.9886951012987,280.07082111157587,0.0005833333333333333,0.0005833333333333333
16,4910400.0,3600.0,2,279.91541709216233,279.9886951012987,0.0005833333333333333,0.0005833333333333333
16,4914000.0,3600.0,2,279.84397663479797,279.91541709216233,0.0005833333333333333,0.0005833333333333333
16,4917600.0,3600.0,2,279.77384495573324,279.84397663479797,0.0005833333333333333,0.0005833333333333333
16,4921200.0,3600.0,2,279.70707726001297,279.77384495573324,0.0005833333333333333,0.0005833333333333333
16,4924800.0,3600.0,2,279.6381622760348,279.70707726001297,0.0005833333333333333,0.0005833333333333333
16,4928400.0,3600.0,2,279.56301511203645,279.6381622760348,0.0005833333333333333,0.0005833333333333333
16,4932000.0,3600.0,2,279.4890768680506,279.56301511203645,0.0005833333333333333,0.0005833333333333333
16,4935600.0,3600.0,2,279.4191337494616,279.4890768680506,0.0005833333333333333,0.0005833333333333333
16,4939200.0,3600.0,2,279.3541941546574,279.4191337494616,0.0005833333333333333,0.0005833333333333333
16,4942800.0,3600.0,2,279.2949641026931,279.3541941546574,0.0005833333333333333,0.0005833333333333333
16,4946400.0,3600.0,2,279.2430923586707,279.2949641026931,0.0005833333333333333,0.0005833333333333333
16,4950000.0,3600.0,2,279.21593437537655,279.2430923586707,0.0005833333333333333,0.0005833333333333333
16,4953600.0,3600.0,2,279.2229264476072,279.21593437537655,0.0005833333333333333,0.0005833333333333333
16,4957200.0,3600.0,2,279.25642493886266,279.2229264476072,0.0005833333333333333,0.0005833333333333333
16,4960800.0,3600.0,2,279.30272065711114,279.25642493886266,0.0005833333333333333,0.0005833333333333333
16,4964400.0,3600.0,2,279.35807791326783,279.30272065711114,0.0005833333333333333,0.0005833333333333333
16,4968000.0,3600.0,2,279.4198104398651,279.35807791326783,0.0005833333333333333,0.0005833333333333333
16,4971600.0,3600.0,2,279.4824491715069,279.4198104398651,0.0005833333333333333,0.0005833333333333333
16,4975200.0,3600.0,2,279.5389052192869,279.4824491715069,0.0005833333333333333,0.0005833333333333333
16,4978800.0,3600.0,2,279.5848749933927,279.5389052192869,0.0005833333333333333,0.0005833333333333333
16,4982400.0,3600.0,2,279.62005533796406,279.5848749933927,0.0005833333333333333,0.0005833333333333333
16,4986000.0,3600.0,2,279.6388267357093,279.62005533796406,0.0005833333333333333,0.0005833333333333333
16,4989600.0,3600.0,2,279.65036498802294,279.6388267357093,0.0005833333333333333,0.0005833333333333333
16,4993200.0,3600.0,2,279.6615941253686,279.65036498802294,0.0005833333333333333,0.0005833333333333333
16,4996800.0,3600.0,2,279.67078050276723,279.6615941253686,0.0005833333333333333,0.0005833333333333333
16,5000400.0,3600.0,2,279.6740225151428,279.67078050276723,0.0005833333333333333,0.0005833333333333333
16,5004000.0,3600.0,2,279.66465515185666,279.6740225151428,0.0005833333333333333,0.0005833333333333333
16,5007600.0,3600.0,2,279.6475603498442,279.66465515185666,0.0005833333333333333,0.0005833333333333333
16,5011200.0,3600.0,2,279.62278997764435,279.6475603498442,0.0005833333333333333,0.0005833333333333333
16,5014800.0,3600.0,2,279.5917135535915,279.62278997764435,0.0005833333333333333,0.0005833333333333333
16,5018400.0,3600.0,2,279.5560508541936,279.5917135535915,0.0005833333333333333,0.0005833333333333333
16,5022000.0,3600.0,2,279.51672650547937,279.5560508541936,0.0005833333333333333,0.0005833333333333333
16,5025600.0,3600.0,2,279.4766345012884,279.51672650547937,0.0005833333333333333,0.0005833333333333333
16,5029200.0,3600.0,2,279.4368349973789,279.4766345012884,0.0005833333333333333,0.0005833333333333333
16,5032800.0,3600.0,2,279.39853148501504,279.4368349973789,0.0005833333333333333,0.0005833333333333333
16,5036400.0,3600.0,2,279.36575806734044,279.39853148501504,0.0005833333333333333,0.0005833333333333333
16,5040000.0,3600.0,2,279.3464986943252,279.36575806734044,0.0005833333333333333,0.0005833333333333333
16,5043600.0,3600.0,2,279.3479636680764,279.3464986943252,0.0005833333333333333,0.0005833333333333333
16,5047200.0,3600.0,2,279.36539207377496,279.3479636680764,0.0005833333333333333,0.0005833333333333333
16,5050800.0,3600.0,2,279.39483224259266,279.36539207377496,0.0005833333333333333,0.0005833333333333333
16,5054400.0,3600.0,2,279.43319218785314,279.39483224259266,0.0005833333333333333,0.0005833333333333333
16,5058000.0,3600.0,2,279.47300212603176,279.43319218785314,0.0005833333333333333,0.0005833333333333333
16,5061600.0,3600.0,2,279.53612934942765,279.47300212603176,0.0005833333333333333,0.0005833333333333333
16,5065200.0,3600.0,2,279.6097112078312,279.53612934942765,0.0005833333333333333,0.0005833333333333333
16,5068800.0,3600.0,2,279.6582212401983,279.6097112078312,0.0005833333333333333,0.0005833333333333333
16,5072400.0,3600.0,2,279.6918475395793,279.6582212401983,0.0005833333333333333,0.0005833333333333333
16,5076000.0,3600.0,2,279.7112299056432,279.6918475395793,0.0005833333333333333,0.0005833333333333333
16,5079600.0,3600.0,2,279.72706975718467,279.7112299056432,0.0005833333333333333,0.0005833333333333333
16,5083200.0,3600.0,2,279.73986174883527,279.72706975718467,0.0005833333333333333,0.0005833333333333333
16,5086800.0,3600.0,2,279.74764660625186,279.73986174883527,0.0005833333333333333,0.0005833333333333333
16,5090400.0,3600.0,2,279.7488379235924,279.74764660625186,0.0005833333333333333,0.0005833333333333333
16,5094000.0,3600.0,2,279.74817115464475,279.7488379235924,0.0005833333333333333,0.0005833333333333333
16,5097600.0,3600.0,2,279.74485231120923,279.74817115464475,0.0005833333333333333,0.0005833333333333333
16,5101200.0,3600.0,2,279.73492112476373,279.74485231120923,0.0005833333333333333,0.0005833333333333333
16,5104800.0,3600.0,2,279.712161932521,279.73492112476373,0.0005833333333333333,0.0005833333333333333
16,5108400.0,3600.0,2,279.6800889850542,279.712161932521,0.0005833333333333333,0.0005833333333333333
16,5112000.0,3600.0,2,279.6496648775269,279.6800889850542,0.0005833333333333333,0.0005833333333333333
16,5115600.0,3600.0,2,279.6205550627338,279.6496648775269,0.0005833333333333333,0.0005833333333333333
16,5119200.0,3600.0,2,279.59533377830763,279.6205550627338,0.0005833333333333333,0.0005833333333333333
16,5122800.0,3600.0,2,279.5747134302034,279.59533377830763,0.0005833333333333333,0.0005833333333333333
16,5126400.0,3600.0,2,279.56197675079324,279.5747134302034,0.0005833333333333333,0.0005833333333333333
16,5130000.0,3600.0,2,279.56871281299794,279.56197675079324,0.0005833333333333333,0.0005833333333333333
16,5133600.0,3600.0,2,279.6096380414267,279.56871281299794,0.0005833333333333333,0.0005833333333333333
16,5137200.0,3600.0,2,279.68386081517707,279.6096380414267,0.0005833333333333333,0.0005833333333333333
16,5140800.0,3600.0,2,279.7789922416862,279.68386081517707,0.0005833333333333333,0.0005833333333333333
16,5144400.0,3600.0,2,279.8750900653387,279.7789922416862,0.0005833333333333333,0.0005833333333333333
16,5148000.0,3600.0,2,279.944502753093,279.8750900653387,0.0005833333333333333,0.0005833333333333333
16,5151600.0,3600.0,2,280.0108460177393,279.944502753093,0.0005833333333333333,0.0005833333333333333
16,5155200.000000001,3600.0,2,280.0730419158568,280.0108460177393,0.0005833333333333333,0.0005833333333333333
16,5158800.000000001,3600.0,2,280.119390065443,280.0730419158568,0.0005833333333333333,0.0005833333333333333
16,5162400.000000001,3600.0,2,280.16215213796926,280.119390065443,0.0005833333333333333,0.0005833333333333333
16,5166000.000000001,3600.0,2,280.20577954814087,280.16215213796926,0.0005833333333333333,0.0005833333333333333
16,5169600.000000001,3600.0,2,280.25075806199544,280.20577954814087,0.0005833333333333333,0.0005833333333333333
16,5173200.000000001,3600.0,2,280.29457840787916,280.25075806199544,0.0005833333333333333,0.0005833333333333333
16,5176800.000000001,3600.0,2,280.32881561641256,280.29457840787916,0.0005833333333333333,0.0005833333333333333
16,5180400.000000001,3600.0,2,280.35276696153466,280.32881561641256,0.0005833333333333333,0.0005833333333333333
16,5184000.000000001,3600.0,2,280.362970860359,280.35276696153466,0.0005833333333333333,0.0005833333333333333
16,5187600.000000001,3600.0,2,280.3589197490692,280.362970860359,0.0005833333333333333,0.0005833333333333333
16,5191200.000000001,3600.0,2,280.34197647390005,280.3589197490692,0.0005833333333333333,0.0005833333333333333
16,5194800.000000001,3600.0,2,280.3168910875053,280.34197647390005,0.0005833333333333333,0.0005833333333333333
16,5198400.000000001,3600.0,2,280.28501899564196,280.3168910875053,0.0005833333333333333,0.0005833333333333333
16,5202000.000000001,3600.0,2,280.2508766558811,280.28501899564196,0.0005833333333333333,0.0005833333333333333
16,5205600.000000001,3600.0,2,280.21802759092446,280.2508766558811,0.0005833333333333333,0.0005833333333333333
16,5209200.000000001,3600.0,2,280.1974678927819,280.21802759092446,0.0005833333333333333,0.0005833333333333333
16,5212800.000000001,3600.0,2,280.20258879058446,280.1974678927819,0.0005833333333333333,0.0005833333333333333
16,5216400.000000001,3600.0,2,280.2306366776712,280.20258879058446,0.0005833333333333333,0.0005833333333333333
16,5220000.000000001,3600.0,2,280.27492372737083,280.2306366776712,0.0005833333333333333,0.0005833333333333333
16,5223600.000000001,3600.0,2,280.32954007660635,280.27492372737083,0.0005833333333333333,0.0005833333333333333
16,5227200.000000001,3600.0,2,280.38816089145513,280.32954007660635,0.0005833333333333333,0.0005833333333333333
16,5230800.000000001,3600.0,2,280.4624688113442,280.38816089145513,0.0005833333333333333,0.0005833333333333333
16,5234400.000000001,3600.0,2,280.53669012799634,280.4624688113442,0.0005833333333333333,0.0005833333333333333
16,5238000.000000001,3600.0,2,280.56320836068136,280.53669012799634,0.0005833333333333333,0.0005833333333333333
16,5241600.000000001,3600.0,2,280.59395185702687,280.56320836068136,0.0005833333333333333,0.0005833333333333333
16,5245200.000000001,3600.0,2,280.6170494316813,280.59395185702687,0.0005833333333333333,0.0005833333333333333
16,5248800.000000001,3600.0,2,280.63584129830724,280.6170494316813,0.0005833333333333333,0.0005833333333333333
16,5252400.000000001,3600.0,2,280.6506234046037,280.63584129830724,0.0005833333333333333,0.0005833333333333333
16,5256000.000000001,3600.0,2,280.66209704780795,280.6506234046037,0.0005833333333333333,0.0005833333333333333
16,5259600.000000001,3600.0,2,280.67076465701234,280.66209704780795,0.0005833333333333333,0.0005833333333333333
16,5263200.000000001,3600.0,2,280.6097445388199,280.67076465701234,0.0005833333333333333,0.0005833333333333333
16,5266800.000000001,3600.0,2,280.54178829010334,280.6097445388199,0.0005833333333333333,0.0005833333333333333
16,5270400.000000001,3600.0,2,280.51257892451633,280.54178829010334,0.0005833333333333333,0.0005833333333333333
16,5274000.000000001,3600.0,2,280.4700267754809,280.51257892451633,0.0005833333333333333,0.0005833333333333333
16,5277600.000000001,3600.0,2,280.4299593752766,280.4700267754809,0.0005833333333333333,0.0005833333333333333
16,5281200.000000001,3600.0,2,280.38349432749783,280.4299593752766,0.0005833333333333333,0.0005833333333333333
16,5284800.000000001,3600.0,2,280.33220148816355,280.38349432749783,0.0005833333333333333,0.0005833333333333333
16,5288400.000000001,3600.0,2,280.27718056803855,280.33220148816355,0.0005833333333333333,0.0005833333333333333
16,5292000.000000001,3600.0,2,280.2157087833104,280.27718056803855,0.0005833333333333333,0.0005833333333333333
16,5295600.000000001,3600.0,2,280.16188307662173,280.2157087833104,0.0005833333333333333,0.0005833333333333333
16,5299200.000000001,3600.0,2,280.1265704828613,280.16188307662173,0.0005833333333333333,0.0005833333333333333
16,5302800.000000001,3600.0,2,280.12363105775387,280.1265704828613,0.0005833333333333333,0.0005833333333333333
16,5306400.000000001,3600.0,2,280.1496018413613,280.12363105775387,0.0005833333333333333,0.0005833333333333333
16,5310000.000000001,3600.0,2,280.1771856161171,280.1496018413613,0.0005833333333333333,0.0005833333333333333
16,5313600.000000001,3600.0,2,280.21372153043353,280.1771856161171,0.0005833333333333333,0.0005833333333333333
16,5317200.000000001,3600.0,2,280.2634624698055,280.21372153043353,0.0005833333333333333,0.0005833333333333333
16,5320800.000000001,3600.0,2,280.3317466570239,280.2634624698055,0.0005833333333333333,0.0005833333333333333
16,5324400.000000001,3600.0,2,280.41456762504737,280.3317466570239,0.0005833333333333333,0.0005833333333333333
16,5328000.000000001,3600.0,2,280.48742637733073,280.41456762504737,0.0005833333333333333,0.0005833333333333333
16,5331600.000000001,3600.0,2,280.52294324521836,280.48742637733073,0.0005833333333333333,0.0005833333333333333
16,5335200.000000001,3600.0,2,280.53207377835673,280.52294324521836,0.0005833333333333333,0.0005833333333333333
16,5338800.000000001,3600.0,2,280.53633351410764,280.53207377835673,0.0005833333333333333,0.0005833333333333333
16,5342400.000000001,3600.0,2,280.537788748367,280.53633351410764,0.0005833333333333333,0.0005833333333333333
16,5346000.000000001,3600.0,2,280.53426979405936,280.537788748367,0.0005833333333333333,0.0005833333333333333
16,5349600.000000001,3600.0,2,280.52725133072084,280.53426979405936,0.0005833333333333333,0.0005833333333333333
16,5353200.000000001,3600.0,2,280.51307235385804,280.52725133072084,0.0005833333333333333,0.0005833333333333333
16,5356800.000000001,3600.0,2,280.489236607693,280.51307235385804,0.0005833333333333333,0.0005833333333333333
16,5360400.000000001,3600.0,2,280.45166108557555,280.489236607693,0.0005833333333333333,0.0005833333333333333
16,5364000.000000001,3600.0,2,280.4040002057702,280.45166108557555,0.0005833333333333333,0.0005833333333333333
16,5367600.000000001,3600.0,2,280.35081543384,280.4040002057702,0.0005833333333333333,0.0005833333333333333
16,5371200.000000001,3600.0,2,280.2884160497855,280.35081543384,0.0005833333333333333,0.0005833333333333333
16,5374800.000000001,3600.0,2,280.2224575225709,280.2884160497855,0.0005833333333333333,0.0005833333333333333
16,5378400.000000001,3600.0,2,280.15563098587853,280.2224575225709,0.0005833333333333333,0.0005833333333333333
16,5382000.000000001,3600.0,2,280.09532877193436,280.15563098587853,0.0005833333333333333,0.0005833333333333333
16,5385600.000000001,3600.0,2,280.0494315248155,280.09532877193436,0.0005833333333333333,0.0005833333333333333
16,5389200.000000001,3600.0,2,280.01598210752024,280.0494315248155,0.0005833333333333333,0.0005833333333333333
16,5392800.000000001,3600.0,2,279.9915351200959,280.01598210752024,0.0005833333333333333,0.0005833333333333333
16,5396400.000000001,3600.0,2,279.9719510752119,279.9915351200959,0.0005833333333333333,0.0005833333333333333
16,5400000.000000001,3600.0,2,279.9539562001745,279.9719510752119,0.0005833333333333333,0.0005833333333333333
16,5403600.000000001,3600.0,2,279.9336202112232,279.9539562001745,0.0005833333333333333,0.0005833333333333333
16,5407200.000000001,3600.0,2,279.9123092214777,279.9336202112232,0.0005833333333333333,0.0005833333333333333
16,5410800.000000001,3600.0,2,279.89707823356326,279.9123092214777,0.0005833333333333333,0.0005833333333333333
16,5414400.000000001,3600.0,2,279.8873566883376,279.89707823356326,0.0005833333333333333,0.0005833333333333333
16,5418000.0,3600.0,2,279.87153400140954,279.8873566883376,0.0005833333333333333,0.0005833333333333333
16,5421600.0,3600.0,2,279.84869443037115,279.87153400140954,0.0005833333333333333,0.0005833333333333333
16,5425200.0,3600.0,2,279.82867033985104,279.84869443037115,0.0005833333333333333,0.0005833333333333333
16,5428800.0,3600.0,2,279.8122728483745,279.82867033985104,0.0005833333333333333,0.0005833333333333333
16,5432400.0,3600.0,2,279.7909256806412,279.8122728483745,0.0005833333333333333,0.0005833333333333333
16,5436000.0,3600.0,2,279.7599932733337,279.7909256806412,0.0005833333333333333,0.0005833333333333333
16,5439600.0,3600.0,2,279.7221719222388,279.7599932733337,0.0005833333333333333,0.0005833333333333333
16,5443200.0,3600.0,2,279.6790042078724,279.7221719222388,0.0005833333333333333,0.0005833333333333333
16,5446800.0,3600.0,2,279.6304450525636,279.6790042078724,0.0005833333333333333,0.0005833333333333333
16,5450400.0,3600.0,2,279.5772966051981,279.6304450525636,0.0005833333333333333,0.0005833333333333333
16,5454000.0,3600.0,2,279.5223102639433,279.5772966051981,0.0005833333333333333,0.0005833333333333333
16,5457600.0,3600.0,2,279.4678517021636,279.5223102639433,0.0005833333333333333,0.0005833333333333333
16,5461200.0,3600.0,2,279.4151785058684,279.4678517021636,0.0005833333333333333,0.0005833333333333333
16,5464800.0,3600.0,2,279.36549914311604,279.4151785058684,0.0005833333333333333,0.0005833333333333333
16,5468400.000000001,3600.0,2,279.3309937564456,279.36549914311604,0.0005833333333333333,0.0005833333333333333
16,5472000.000000001,3600.0,2,279.32279559598084,279.3309937564456,0.0005833333333333333,0.0005833333333333333
16,5475600.000000001,3600.0,2,279.344519010085,279.32279559598084,0.0005833333333333333,0.0005833333333333333
16,5479200.000000001,3600.0,2,279.39675503700795,279.344519010085,0.0005833333333333333,0.0005833333333333333
16,5482800.000000001,3600.0,2,279.45592907725484,279.39675503700795,0.0005833333333333333,0.0005833333333333333
16,5486400.000000001,3600.0,2,279.513699815582,279.45592907725484,0.0005833333333333333,0.0005833333333333333
16,5490000.000000001,3600.0,2,279.58020312591015,279.513699815582,0.0005833333333333333,0.0005833333333333333
16,5493600.000000001,3600.0,2,279.6459671243562,279.58020312591015,0.0005833333333333333,0.0005833333333333333
16,5497200.000000001,3600.0,2,279.69598248851236,279.6459671243562,0.0005833333333333333,0.0005833333333333333
16,5500800.000000001,3600.0,2,279.72605559103255,279.69598248851236,0.0005833333333333333,0.0005833333333333333
16,5504400.000000001,3600.0,2,279.7433179778393,279.72605559103255,0.0005833333333333333,0.0005833333333333333
16,5508000.000000001,3600.0,2,279.7540572515903,279.7433179778393,0.0005833333333333333,0.0005833333333333333
16,5511600.000000001,3600.0,2,279.76401144044706,279.7540572515903,0.0005833333333333333,0.0005833333333333333
16,5515200.000000001,3600.0,2,279.77316123834305,279.76401144044706,0.0005833333333333333,0.0005833333333333333
16,5518800.000000001,3600.0,2,279.77496445908884,279.77316123834305,0.0005833333333333333,0.0005833333333333333
16,5522400.000000001,3600.0,2,279.7668486895589,279.77496445908884,0.0005833333333333333,0.0005833333333333333
16,5526000.000000001,3600.0,2,279.7498551491595,279.7668486895589,0.0005833333333333333,0.0005833333333333333
16,5529600.000000001,3600.0,2,279.72506061872156,279.7498551491595,0.0005833333333333333,0.0005833333333333333
16,5533200.000000001,3600.0,2,279.69181602723484,279.72506061872156,0.0005833333333333333,0.0005833333333333333
16,5536800.000000001,3600.0,2,279.6525415808573,279.69181602723484,0.0005833333333333333,0.0005833333333333333
16,5540400.000000001,3600.0,2,279.61082380127533,279.6525415808573,0.0005833333333333333,0.0005833333333333333
16,5544000.000000001,3600.0,2,279.5685262338555,279.61082380127533,0.0005833333333333333,0.0005833333333333333
16,5547600.000000001,3600.0,2,279.52807338342575,279.5685262338555,0.0005833333333333333,0.0005833333333333333
16,5551200.000000001,3600.0,2,279.49093363234056,279.52807338342575,0.0005833333333333333,0.0005833333333333333
16,5554800.000000001,3600.0,2,279.4922606317703,279.49093363234056,0.0005833333333333333,0.0005833333333333333
16,5558400.000000001,3600.0,2,279.5361137371166,279.4922606317703,0.0005833333333333333,0.0005833333333333333
16,5562000.000000001,3600.0,2,279.6063499517282,279.5361137371166,0.0005833333333333333,0.0005833333333333333
16,5565600.000000001,3600.0,2,279.6857184501999,279.6063499517282,0.0005833333333333333,0.0005833333333333333
16,5569200.000000001,3600.0,2,279.7629929317033,279.6857184501999,0.0005833333333333333,0.0005833333333333333
16,5572800.000000001,3600.0,2,279.84150510833376,279.7629929317033,0.0005833333333333333,0.0005833333333333333
16,5576400.000000001,3600.0,2,279.92618957981216,279.84150510833376,0.0005833333333333333,0.0005833333333333333
16,5580000.000000001,3600.0,2,280.0218083366186,279.92618957981216,0.0005833333333333333,0.0005833333333333333
16,5583600.000000001,3600.0,2,280.1172356361711,280.0218083366186,0.0005833333333333333,0.0005833333333333333
16,5587200.000000001,3600.0,2,280.186419597538,280.1172356361711,0.0005833333333333333,0.0005833333333333333
16,5590800.000000001,3600.0,2,280.2335376600292,280.186419597538,0.0005833333333333333,0.0005833333333333333
16,5594400.000000001,3600.0,2,280.26956637749953,280.2335376600292,0.0005833333333333333,0.0005833333333333333
16,5598000.000000001,3600.0,2,280.30209775491375,280.26956637749953,0.0005833333333333333,0.0005833333333333333
16,5601600.000000001,3600.0,2,280.33633133479793,280.30209775491375,0.0005833333333333333,0.0005833333333333333
16,5605200.000000001,3600.0,2,280.362444302563,280.33633133479793,0.0005833333333333333,0.0005833333333333333
16,5608800.000000001,3600.0,2,280.3743119718929,280.362444302563,0.0005833333333333333,0.0005833333333333333
16,5612400.000000001,3600.0,2,280.3732761861161,280.3743119718929,0.0005833333333333333,0.0005833333333333333
16,5616000.000000001,3600.0,2,280.358212739894,280.3732761861161,0.0005833333333333333,0.0005833333333333333
16,5619600.000000001,3600.0,2,280.3315352676267,280.358212739894,0.0005833333333333333,0.0005833333333333333
16,5623200.000000001,3600.0,2,280.2998855324761,280.3315352676267,0.0005833333333333333,0.0005833333333333333
16,5626800.000000001,3600.0,2,280.2667998143386,280.2998855324761,0.0005833333333333333,0.0005833333333333333
16,5630400.000000001,3600.0,2,280.2318529349923,280.2667998143386,0.0005833333333333333,0.0005833333333333333
16,5634000.000000001,3600.0,2,280.19610285419714,280.2318529349923,0.0005833333333333333,0.0005833333333333333
16,5637600.000000001,3600.0,2,280.16386573211656,280.19610285419714,0.0005833333333333333,0.0005833333333333333
16,5641200.000000001,3600.0,2,280.13961555802825,280.16386573211656,0.0005833333333333333,0.0005833333333333333
16,5644800.000000001,3600.0,2,280.13289984924313,280.13961555802825,0.0005833333333333333,0.0005833333333333333
16,5648400.000000001,3600.0,2,280.1513567450833,280.13289984924313,0.0005833333333333333,0.0005833333333333333
16,5652000.000000001,3600.0,2,280.1959468769389,280.1513567450833,0.0005833333333333333,0.0005833333333333333
16,5655600.000000001,3600.0,2,280.25924998009435,280.1959468769389,0.0005833333333333333,0.0005833333333333333
16,5659200.000000001,3600.0,2,280.32518007508344,280.25924998009435,0.0005833333333333333,0.0005833333333333333
16,5662800.000000001,3600.0,2,280.3793379568474,280.32518007508344,0.0005833333333333333,0.0005833333333333333
16,5666400.000000001,3600.0,2,280.42530017341767,280.3793379568474,0.0005833333333333333,0.0005833333333333333
16,5670000.000000001,3600.0,2,280.4690251277114,280.42530017341767,0.0005833333333333333,0.0005833333333333333
16,5673600.000000001,3600.0,2,280.5026453987236,280.4690251277114,0.0005833333333333333,0.0005833333333333333
16,5677200.000000001,3600.0,2,280.51286231208604,280.5026453987236,0.0005833333333333333,0.0005833333333333333
16,5680800.000000001,3600.0,2,280.51089415552656,280.51286231208604,0.0005833333333333333,0.0005833333333333333
16,5684400.000000001,3600.0,2,280.5042910622649,280.51089415552656,0.0005833333333333333,0.0005833333333333333
16,5688000.000000001,3600.0,2,280.4886892563179,280.5042910622649,0.0005833333333333333,0.0005833333333333333
16,5691600.000000001,3600.0,2,280.46363011012534,280.4886892563179,0.0005833333333333333,0.0005833333333333333
16,5695200.000000001,3600.0,2,280.42363965644245,280.46363011012534,0.0005833333333333333,0.0005833333333333333
16,5698800.000000001,3600.0,2,280.37496031043327,280.42363965644245,0.0005833333333333333,0.0005833333333333333
16,5702400.000000001,3600.0,2,280.31572861805,280.37496031043327,0.0005833333333333333,0.0005833333333333333
16,5706000.000000001,3600.0,2,280.2450808026645,280.31572861805,0.0005833333333333333,0.0005833333333333333
16,5709600.000000001,3600.0,2,280.16599013660436,280.2450808026645,0.0005833333333333333,0.0005833333333333333
16,5713200.000000001,3600.0,2,280.08210006693747,280.16599013660436,0.0005833333333333333,0.0005833333333333333
16,5716800.000000001,3600.0,2,279.9963932704616,280.08210006693747,0.0005833333333333333,0.0005833333333333333
16,5720400.000000001,3600.0,2,279.91195898306006,279.9963932704616,0.0005833333333333333,0.0005833333333333333
16,5724000.000000001,3600.0,2,279.8308185157473,279.91195898306006,0.0005833333333333333,0.0005833333333333333
16,5727600.000000001,3600.0,2,279.7566552756405,279.8308185157473,0.0005833333333333333,0.0005833333333333333
16,5731200.000000001,3600.0,2,279.6909366600928,279.7566552756405,0.0005833333333333333,0.0005833333333333333
16,5734800.000000001,3600.0,2,279.6399727752295,279.6909366600928,0.0005833333333333333,0.0005833333333333333
16,5738400.000000001,3600.0,2,279.6116298392296,279.6399727752295,0.0005833333333333333,0.0005833333333333333
16,5742000.000000001,3600.0,2,279.61083092391254,279.6116298392296,0.0005833333333333333,0.0005833333333333333
16,5745600.000000001,3600.0,2,279.6395781903824,279.61083092391254,0.0005833333333333333,0.0005833333333333333
16,5749200.000000001,3600.0,2,279.67900964507515,279.6395781903824,0.0005833333333333333,0.0005833333333333333
16,5752800.000000001,3600.0,2,279.7191485950956,279.67900964507515,0.0005833333333333333,0.0005833333333333333
16,5756400.000000001,3600.0,2,279.74145640364384,279.7191485950956,0.0005833333333333333,0.0005833333333333333
16,5760000.000000001,3600.0,2,279.76034320070517,279.74145640364384,0.0005833333333333333,0.0005833333333333333
16,5763600.000000001,3600.0,2,279.7669150337198,279.76034320070517,0.0005833333333333333,0.0005833333333333333
16,5767200.000000001,3600.0,2,279.76374304083134,279.7669150337198,0.0005833333333333333,0.0005833333333333333
16,5770800.000000001,3600.0,2,279.7590974658424,279.76374304083134,0.0005833333333333333,0.0005833333333333333
16,5774400.000000001,3600.0,2,279.7556331493156,279.7590974658424,0.0005833333333333333,0.0005833333333333333
16,5778000.000000001,3600.0,2,279.75080124420685,279.7556331493156,0.0005833333333333333,0.0005833333333333333
16,5781600.000000001,3600.0,2,279.739915194717,279.75080124420685,0.0005833333333333333,0.0005833333333333333
16,5785200.000000001,3600.0,2,279.72433321468793,279.739915194717,0.0005833333333333333,0.0005833333333333333
16,5788800.000000001,3600.0,2,279.7012711227572,279.72433321468793,0.0005833333333333333,0.0005833333333333333
16,5792400.000000001,3600.0,2,279.67173615404437,279.7012711227572,0.0005833333333333333,0.0005833333333333333
16,5796000.000000001,3600.0,2,279.6366164643649,279.67173615404437,0.0005833333333333333,0.0005833333333333333
16,5799600.000000001,3600.0,2,279.59546090192697,279.6366164643649,0.0005833333333333333,0.0005833333333333333
16,5803200.000000001,3600.0,2,279.5495016413589,279.59546090192697,0.0005833333333333333,0.0005833333333333333
16,5806800.000000001,3600.0,2,279.5022901742282,279.5495016413589,0.0005833333333333333,0.0005833333333333333
16,5810400.000000001,3600.0,2,279.45761050109525,279.5022901742282,0.0005833333333333333,0.0005833333333333333
16,5814000.000000001,3600.0,2,279.44532132236117,279.45761050109525,0.0005833333333333333,0.0005833333333333333
16,5817600.000000001,3600.0,2,279.46412300319196,279.44532132236117,0.0005833333333333333,0.0005833333333333333
16,5821200.000000001,3600.0,2,279.50406886952936,279.46412300319196,0.0005833333333333333,0.0005833333333333333
16,5824800.000000001,3600.0,2,279.550439314763,279.50406886952936,0.0005833333333333333,0.0005833333333333333
16,5828400.000000001,3600.0,2,279.5991392572805,279.550439314763,0.0005833333333333333,0.0005833333333333333
16,5832000.000000001,3600.0,2,279.65782856015994,279.5991392572805,0.0005833333333333333,0.0005833333333333333
16,5835600.000000001,3600.0,2,279.7297023875842,279.65782856015994,0.0005833333333333333,0.0005833333333333333
16,5839200.000000001,3600.0,2,279.8175219862072,279.7297023875842,0.0005833333333333333,0.0005833333333333333
16,5842800.000000001,3600.0,2,279.89749911854943,279.8175219862072,0.0005833333333333333,0.0005833333333333333
16,5846400.000000001,3600.0,2,279.9660993429288,279.89749911854943,0.0005833333333333333,0.0005833333333333333
16,5850000.000000001,3600.0,2,280.0158885774219,279.9660993429288,0.0005833333333333333,0.0005833333333333333
16,5853600.000000001,3600.0,2,280.0452131659153,280.0158885774219,0.0005833333333333333,0.0005833333333333333
